Player,Position,Total (vs Par),Round 1,Round 2,Win %,Fair Win Odds,Top 5 %,Fair Top5 Odds,Top 10 %,Fair Top10 Odds,Top 20 %,SG: Off-the-Tee,SG: Approach,SG: Around-Green,SG: Putting,SG Composite,Recent Form Score,Best Finish (8wk),Course History Score,Valspar Appearances,Best Valspar Finish,Avg Valspar Finish,Momentum,Trend
Adrien Dumont de Chassart,,-3,69,34,5.1%,+1846,30.2%,+230,44.6%,+124,61.1%,,,,,0.5,0.3333506808916646,999.0,0.47931182197432237,2.0,999.0,999.0,-35.0,HOT
Alejandro Tosti,,-2,71,34,5.1%,+1877,28.6%,+249,41.3%,+142,56.9%,,,,,0.5,0.3333506808916646,999.0,0.47931182197432237,2.0,999.0,999.0,-37.0,HOT
Jimmy Stanger,,1,71,36,3.7%,+2625,23.5%,+324,37.5%,+166,53.1%,,,,,0.5,0.17347558331164892,999.0,0.03648667168025616,1.0,999.0,999.0,-35.0,HOT
Isaiah Salinda,,0,74,37,3.6%,+2710,23.0%,+335,35.1%,+184,50.2%,,,,,0.5,0.24453118223610026,999.0,0.3,,,,-37.0,HOT
Tyler Wilkes,,4,74,36,3.4%,+2860,20.6%,+384,32.5%,+207,47.5%,,,,,0.5,0.5,,0.3,,,,-38.0,HOT
Pontus Nyholm,,4,74,37,3.1%,+3176,20.2%,+394,32.4%,+208,46.9%,,,,,0.5,0.3333506808916646,999.0,0.3,,,,-37.0,HOT
David Ford,,-3,69,39,3.0%,+3215,23.4%,+327,38.6%,+159,58.3%,,,,,0.5,0.5155867811605516,999.0,0.3,,,,-30.0,HOT
Jordan Smith,,-2,69,40,2.5%,+3923,20.7%,+384,35.6%,+180,55.4%,,,,,0.5,0.6044062798161159,999.0,0.3,,,,-29.0,HOT
Rasmus Neergaard-Petersen,,-3,68,40,2.4%,+4069,21.6%,+364,37.4%,+167,57.7%,,,,,0.5,0.27650620175210344,999.0,0.054730007520384115,1.0,999.0,999.0,-28.0,HOT
Paul Waring,,4,75,40,2.3%,+4249,16.9%,+491,28.5%,+250,43.9%,,,,,0.5,0.11663110417208779,999.0,0.3,,,,-35.0,HOT
